Generation; Variation; Genome; Species; Parent; Score; Fitness; Power; Angle
9; 0.1; 214; 28; 196; -3.014879; -3.014879; 4.405508; 0.2094093
9; 0.1; 194; 28; 154; -3.04979; -3.04979; 1.398069; 0.2151548
9; 0.1; 215; 28; 194; -3.648967; -3.648967; 1.176218; 0.1911561
9; 0.1; 154; 28; 28; -3.072563; -3.072563; 1.447634; 0.1572966
9; 0.1; 216; 28; 154; -7.73912; -7.73912; 1.777586; 0.1791092
9; 0.1; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
9; 0.1; 217; 10; 10; -7.086913; -Infinity; 0.63512; 1.048629
9; 0.1; 138; 10; 118; -3.897424; -3.897424; 1.664842; 0.1680218
9; 0.1; 218; 10; 138; -4.050613; -4.050613; 1.489451; 0.1672653
9; 0.2; 163; 63; -1; -3.89954; -3.89954; 1.725793; 0.1674226
9; 0.2; 219; 63; 163; -4.062338; -4.062338; 1.956381; 0.1715224
9; 0.5; 220; 75; -1; -7.381866; -7.381866; 1.149241; 0.7890994
9; 0.5; 221; 76; -1; -6.240285; -Infinity; 0.9257279; 1.049345
9; 0.5; 222; 77; -1; -7.42296; -7.42296; 0.6182771; 0.7874413
9; 0.5; 223; 78; -1; -7.386833; -7.386833; 0.1160605; 0.7882919
9; 0.5; 224; 79; -1; -4.818611; -Infinity; 0.1179522; 1.053313
