Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;14;26.84623;37.28706;28.36032;18.92323;10.50126;32.71421;10.80099;36.1619;35.20324;13.71185;33.32547;33.62794;34.83746;35.1678;35.50558;35.56611;35.99173;36.28455;36.42717;37.10157;
0.01;15;23.96114;-6.613753;-2.551324;36.08571;27.80249;35.84154;15.67272;23.96988;29.12434;22.57508;35.1678;35.20324;35.50558;35.56611;35.99173;36.1619;36.28455;36.42717;37.10157;37.28706;
0.01;16;16.87388;27.9668;26.5429;26.96798;24.1498;28.34818;27.62697;21.42713;22.9962;25.94983;35.50558;35.56611;35.84154;35.99173;36.08571;36.1619;36.28455;36.42717;37.10157;37.28706;
0.01;17;28.01864;26.66573;35.3181;26.24363;26.33375;34.08373;25.72433;34.64993;25.53603;29.49551;35.50558;35.56611;35.84154;35.99173;36.08571;36.1619;36.28455;36.42717;37.10157;37.28706;
0.01;18;22.92556;29.09173;19.44924;35.85626;28.09669;24.39109;21.73625;21.6827;36.28924;24.61826;35.50558;35.56611;35.84154;35.99173;36.08571;36.1619;36.28455;36.42717;37.10157;37.28706;
0.01;19;24.21272;22.53985;26.61868;26.23655;34.98872;24.11783;29.58423;26.73918;26.06088;28.16622;35.84154;35.85626;35.99173;36.08571;36.1619;36.28455;36.28924;36.42717;37.10157;37.28706;
0.01;20;32.7984;27.89724;29.54617;28.52772;35.51299;31.49353;21.58427;30.82236;33.61092;25.42629;35.84154;35.85626;35.99173;36.08571;36.1619;36.28455;36.28924;36.42717;37.10157;37.28706;
0.01;21;28.42002;29.45467;26.61177;26.54729;27.13663;26.65861;26.72667;23.73016;31.22637;27.85906;35.84154;35.85626;35.99173;36.08571;36.1619;36.28455;36.28924;36.42717;37.10157;37.28706;
0.01;22;26.96813;24.01278;25.8545;-8.348143;32.72513;34.47797;34.99529;34.12169;27.89235;34.64101;35.84154;35.85626;35.99173;36.08571;36.1619;36.28455;36.28924;36.42717;37.10157;37.28706;
0.01;23;31.05938;31.8778;11.43646;29.7172;21.18987;12.00071;36.06717;36.57686;23.98352;24.09379;35.84154;35.85626;35.99173;36.08571;36.1619;36.28455;36.28924;36.42717;37.10157;37.28706;
0.01;24;28.54209;30.17672;26.54212;23.10721;21.73311;28.22468;35.94703;24.25474;34.89538;21.80031;35.99173;36.06717;36.08571;36.1619;36.28455;36.28924;36.42717;36.57686;37.10157;37.28706;
0.01;25;28.32945;26.1174;32.45398;30.85357;29.51155;22.1741;38.14863;25.18072;22.31573;37.98113;35.99173;36.06717;36.08571;36.1619;36.28455;36.28924;36.42717;36.57686;37.10157;37.28706;
0.01;26;28.62048;33.41275;35.48628;25.12758;34.8484;37.85266;33.55674;29.7777;28.18103;32.5079;36.08571;36.1619;36.28455;36.28924;36.42717;36.57686;37.10157;37.28706;37.98113;38.14863;
0.01;27;24.79872;24.97139;26.69648;26.11245;27.00222;26.88136;30.47369;22.81289;22.23835;37.49825;36.1619;36.28455;36.28924;36.42717;36.57686;37.10157;37.28706;37.85266;37.98113;38.14863;
0.01;28;21.64272;22.37701;20.34184;25.99838;27.33987;33.03307;37.90749;21.56967;23.01282;24.8086;36.28455;36.28924;36.42717;36.57686;37.10157;37.28706;37.49825;37.85266;37.98113;38.14863;
0.01;29;26.96618;3.691249;11.03115;28.61843;31.07844;25.73412;20.88545;27.45374;30.83539;31.66253;36.28924;36.42717;36.57686;37.10157;37.28706;37.49825;37.85266;37.90749;37.98113;38.14863;
0.01;30;24.50246;14.26613;24.72927;22.71577;27.67029;26.59848;34.85381;33.41888;26.54244;29.91391;36.28924;36.42717;36.57686;37.10157;37.28706;37.49825;37.85266;37.90749;37.98113;38.14863;
0.01;31;28.92947;24.22473;26.67169;26.83445;30.15176;30.79066;37.56434;13.64253;22.79605;28.55505;36.28924;36.42717;36.57686;37.10157;37.28706;37.49825;37.85266;37.90749;37.98113;38.14863;
0.01;32;26.86116;24.49184;23.42797;30.9614;31.64059;29.02191;26.85521;35.80522;23.40541;27.06779;36.42717;36.57686;37.10157;37.28706;37.49825;37.56434;37.85266;37.90749;37.98113;38.14863;
0.01;33;31.61729;31.13723;23.88737;23.96399;27.42215;27.90137;24.51494;17.60086;28.65857;28.50165;36.42717;36.57686;37.10157;37.28706;37.49825;37.56434;37.85266;37.90749;37.98113;38.14863;
0.01;34;35.02801;24.27116;23.69191;35.13662;25.47423;26.20095;26.33235;17.55972;24.79424;24.26091;36.42717;36.57686;37.10157;37.28706;37.49825;37.56434;37.85266;37.90749;37.98113;38.14863;
0.01;35;23.77217;24.80384;19.48333;22.47832;28.12921;24.21132;29.61408;21.53106;37.58997;25.80896;36.42717;36.57686;37.10157;37.28706;37.49825;37.56434;37.85266;37.90749;37.98113;38.14863;
0.01;36;34.19931;20.20261;32.56485;3.720856;0.1861428;20.82782;23.11943;30.04556;36.63744;21.7142;36.57686;37.10157;37.28706;37.49825;37.56434;37.58997;37.85266;37.90749;37.98113;38.14863;
0.01;37;31.04041;33.11297;33.4919;7.256313;7.834728;22.11699;28.17536;38.02419;38.03559;13.31988;36.63744;37.10157;37.28706;37.49825;37.56434;37.58997;37.85266;37.90749;37.98113;38.14863;
0.01;38;26.77298;31.08965;35.81303;35.60633;20.46931;22.63341;23.31948;34.63458;30.03143;27.40829;37.28706;37.49825;37.56434;37.58997;37.85266;37.90749;37.98113;38.02419;38.03559;38.14863;
0.01;39;25.94208;25.12653;33.15931;37.14081;26.84373;26.86694;19.299;35.00765;24.47479;23.06269;37.28706;37.49825;37.56434;37.58997;37.85266;37.90749;37.98113;38.02419;38.03559;38.14863;
0.01;40;26.77802;22.11995;22.67097;35.63149;22.75798;28.76474;27.10486;24.67182;25.22764;25.15466;37.28706;37.49825;37.56434;37.58997;37.85266;37.90749;37.98113;38.02419;38.03559;38.14863;
0.01;41;27.71591;35.18771;26.38575;21.57664;33.2851;27.01627;27.32351;21.43808;23.28712;25.35266;37.28706;37.49825;37.56434;37.58997;37.85266;37.90749;37.98113;38.02419;38.03559;38.14863;
0.01;42;26.11784;22.7439;21.59937;16.07744;19.05237;28.90356;28.23155;21.56586;27.90219;23.37065;37.28706;37.49825;37.56434;37.58997;37.85266;37.90749;37.98113;38.02419;38.03559;38.14863;
0.01;43;23.82049;22.80512;37.18736;21.33305;30.56791;24.98064;35.5405;37.8341;19.30334;27.59869;37.28706;37.49825;37.56434;37.58997;37.85266;37.90749;37.98113;38.02419;38.03559;38.14863;
0.01;44;21.32718;19.05499;26.52252;28.52121;20.79166;26.18783;21.14891;3.699052;-0.4332836;28.99065;37.49825;37.56434;37.58997;37.8341;37.85266;37.90749;37.98113;38.02419;38.03559;38.14863;
0.01;45;13.06022;30.7705;24.8011;29.91808;13.34997;8.847475;12.94065;35.83052;35.85073;-1.461416;37.49825;37.56434;37.58997;37.8341;37.85266;37.90749;37.98113;38.02419;38.03559;38.14863;
0.01;46;23.56403;28.72139;28.39929;11.74407;25.14271;37.67772;26.48902;12.42517;25.58932;37.91836;37.49825;37.56434;37.58997;37.8341;37.85266;37.90749;37.98113;38.02419;38.03559;38.14863;
0.01;47;7.069724;8.637512;21.76267;26.40561;21.05733;23.71228;23.98309;36.14802;37.80075;26.42217;37.58997;37.67772;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.14863;
0.01;48;31.71778;35.93409;30.59562;26.42717;31.58997;26.52687;29.79767;27.99964;36.0423;37.39629;37.67772;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.14863;
0.01;49;19.22408;25.50557;21.35227;20.65957;28.09482;27.83555;26.12873;23.72525;25.07858;25.82008;37.67772;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.14863;
0.01;50;23.86681;24.07471;25.29414;20.37835;23.15636;26.5966;32.52768;32.65923;27.84785;19.04504;37.67772;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.14863;
0.01;51;20.13231;27.07694;21.45422;36.53421;36.06407;24.11934;28.71608;37.70985;35.17019;37.25112;37.67772;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.14863;
0.01;52;3.31348;13.68096;14.39784;35.32825;35.91864;15.20851;14.64289;26.73867;26.9752;27.34034;37.70985;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.14863;
0.01;53;24.75004;29.34708;26.3067;3.157317;1.373384;6.090609;16.30403;28.75041;28.5064;28.10166;37.70985;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.14863;
0.01;54;36.99362;35.38445;24.37599;27.68406;36.92405;37.54537;25.39205;12.78036;30.19885;27.74269;37.70985;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.14863;
0.01;55;38.05714;22.79931;22.19732;24.13993;23.13374;23.88198;25.56239;26.92851;26.69437;35.11855;37.70985;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.14863;
0.01;56;7.666582;7.675641;30.42339;21.788;20.65403;19.6432;23.70745;24.12161;20.77999;31.19868;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.05714;38.14863;
0.01;57;37.36802;34.46581;34.67914;26.61535;26.79038;26.22352;22.19425;29.09574;26.10934;29.73894;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.05714;38.14863;
0.01;58;29.52541;19.42297;23.43158;22.35596;25.22781;22.95458;34.5932;28.57674;26.89733;21.63945;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.05714;38.14863;
0.01;59;22.58857;36.99239;35.77953;26.81994;25.85728;22.30396;37.30573;35.44829;36.07105;27.58738;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.05714;38.14863;
0.01;60;13.36943;17.50579;29.37058;28.25238;22.82905;23.77266;23.73144;23.59259;26.92357;31.12271;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.05714;38.14863;
0.01;61;6.906447;36.4117;27.24311;27.0159;23.61313;24.77098;35.09885;27.5561;34.94069;34.85493;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.05714;38.14863;
0.01;62;30.15226;0.2040448;-0.7953333;27.34273;37.71815;37.47348;26.879;30.71199;22.4172;23.74302;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.05714;38.14863;
0.01;63;21.49577;28.1114;26.22928;26.36672;36.02993;33.49351;36.97877;35.92591;37.9935;27.73732;37.80075;37.8341;37.85266;37.90749;37.91836;37.98113;38.02419;38.03559;38.05714;38.14863;
0.01;64;8.606603;21.72667;19.78763;20.1111;29.13527;16.807;37.22601;35.84681;16.15049;25.68478;37.8341;37.85266;37.90749;37.91836;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;65;30.4789;23.39466;23.28207;17.31273;25.33334;22.76347;27.8465;11.46964;6.544494;15.98771;37.8341;37.85266;37.90749;37.91836;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;66;22.6444;22.67598;26.97691;26.33918;12.84986;22.15519;28.23847;18.77096;23.07439;23.71095;37.8341;37.85266;37.90749;37.91836;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;67;25.06295;29.33271;33.20775;18.80732;26.83289;37.22544;32.26246;30.00565;29.61167;29.03139;37.8341;37.85266;37.90749;37.91836;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;68;30.07154;31.24219;23.63671;25.97469;32.23308;28.88169;36.99199;28.34684;29.86076;30.96179;37.8341;37.85266;37.90749;37.91836;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;69;20.79834;21.40335;16.2426;22.31957;37.67239;19.72038;22.32132;19.41916;26.5788;29.94027;37.8341;37.85266;37.90749;37.91836;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;70;23.97383;30.3118;4.512198;2.122262;7.091543;24.46172;27.2863;25.52017;13.83694;37.16732;37.8341;37.85266;37.90749;37.91836;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;71;22.06267;22.12008;35.86005;32.17269;37.95015;24.23189;23.16348;29.85988;37.20348;37.88651;37.8341;37.85266;37.90749;37.91836;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;72;28.7364;32.17872;27.82256;25.31815;25.18267;27.50507;29.54336;23.3049;22.0334;24.98917;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;73;37.03859;35.76125;36.41632;33.15768;26.59075;28.71699;16.79546;28.47371;25.23659;30.11072;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;74;21.19687;30.69533;24.24546;29.59575;28.78422;24.0142;30.19279;26.19709;27.1735;34.03289;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;75;37.87568;19.78979;25.16498;21.10159;19.05628;24.55361;37.30486;24.06522;23.19443;19.84374;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;76;25.21801;24.05742;22.07005;21.97849;31.34107;29.68538;22.52535;19.60083;27.79839;26.09339;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;77;36.97046;27.34458;35.82413;21.86592;21.66401;22.3966;12.56314;29.27447;21.05668;26.89073;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;78;28.02142;37.22718;35.98079;22.84049;26.97662;29.4665;23.40414;22.78306;18.06087;20.1676;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;79;30.17374;33.08315;25.4991;27.84747;34.78846;24.12626;26.30233;29.59517;37.33897;35.82569;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;80;37.8402;20.76749;19.8223;21.35489;23.23483;30.17014;36.20591;37.11089;32.41801;24.05932;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;81;28.21775;26.54695;35.70421;22.18586;24.73813;27.25848;23.89419;36.02457;30.24294;23.71113;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;82;16.59679;16.35519;25.42598;26.80409;27.12065;28.37498;13.34303;24.09972;22.22537;26.9619;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;83;30.24188;30.28104;-0.3407089;36.55526;29.10318;34.9375;35.55252;29.86929;21.48004;29.49615;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;84;27.81445;29.4649;29.3059;36.17897;37.68775;37.46008;30.24089;31.65299;26.05353;26.50484;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;85;19.57326;36.47774;28.07096;26.28699;26.64456;24.86483;33.72966;36.76479;28.29282;28.29773;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;86;26.90275;25.88751;37.65793;36.50121;31.13608;27.81481;33.53677;35.02006;34.98897;36.15893;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;87;25.46014;25.43935;22.38877;25.89092;27.7261;35.56795;26.47547;27.55287;16.87454;26.33141;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;88;15.60359;26.84784;36.13309;25.55742;17.65954;23.10161;34.60903;29.72548;30.39006;37.62196;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;89;28.63887;32.49131;20.87826;15.56975;13.82985;18.62284;24.78334;20.56859;20.45186;28.91722;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;90;28.94678;5.344771;3.508299;26.50988;27.12075;11.91974;13.32602;24.68728;-5.751583;0.3099484;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;91;15.98563;27.23971;34.9311;20.28454;26.72172;21.39405;34.29109;34.38413;26.70732;26.61242;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;92;30.60988;29.25656;31.23262;13.69962;23.01729;26.63385;24.3259;27.80565;35.20406;14.86317;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;93;23.35966;28.68804;21.43173;23.10761;30.93393;22.78589;35.02964;35.37197;27.79736;29.3863;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;94;29.85037;38.06185;32.12971;22.03902;23.21774;37.6319;34.65366;35.11894;27.55761;27.87665;37.88651;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.14863;
0.01;95;28.50378;22.3582;21.69397;36.78025;37.34692;21.48453;21.54812;26.44395;27.6107;32.2874;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.06185;38.14863;
0.01;96;21.39415;24.09491;18.34532;34.73453;37.11475;29.94818;29.03989;24.08932;22.31064;23.75188;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.06185;38.14863;
0.01;97;33.55698;26.19471;25.66992;23.6775;25.11603;27.88593;19.67727;27.6124;35.57666;26.23463;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.06185;38.14863;
0.01;98;24.2239;8.409338;9.860037;14.88691;36.06622;35.16515;26.22165;26.80769;28.20041;28.29256;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.06185;38.14863;
0.01;99;27.48046;27.77605;30.41135;34.28051;30.39264;-1.887961;3.570312;19.23993;23.35157;22.63607;37.90749;37.91836;37.95015;37.98113;37.9935;38.02419;38.03559;38.05714;38.06185;38.14863;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
0.01;1;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
0.01;2;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
0.01;3;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
0.01;4;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
0.01;5;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
0.01;6;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
0.01;7;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
0.01;8;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
0.01;9;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;-5.281785;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-29.30426;-6.922966;-7.953099;-7.953099;-7.896705;-7.353562;-7.943752;-25.79018;-7.195786;-7.981699;
0.01;1;-8.003433;-7.886482;-7.389745;-7.189037;-6.922966;-7.943752;-7.896705;-7.353562;-7.195786;-6.922966;
0.01;2;-7.355641;-7.148943;-7.180767;-6.922966;-6.922966;-7.353562;-7.195786;-7.189037;-6.922966;-6.922966;
0.01;3;-7.131504;-6.922966;-6.922966;-6.922966;-6.922966;-7.148943;-6.922966;-6.922966;-6.922966;-6.922966;
0.01;4;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;
0.01;5;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;
0.01;6;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;
0.01;7;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;
0.01;8;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;
0.01;9;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;-6.922966;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
0.01;1;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
0.01;2;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
0.01;3;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
0.01;4;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
0.01;5;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
0.01;6;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
0.01;7;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
0.01;8;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
0.01;9;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;-10.04764;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.001;0;-13.62495;-5.515777;-5.955316;-6.509614;-6.906399;-12.21352;5.150295;-41.09589;-18.65769;-18.46487;
0.001;1;-8.661319;-7.376008;-3.569659;6.979553;-0.6982366;-6.906399;-6.509614;-5.955316;-5.515777;5.150295;
0.001;2;-2.667398;-7.146089;0.1886467;0.7051698;5.314362;-5.515777;-3.569659;-0.6982366;5.150295;6.979553;
0.001;3;-3.250996;3.434514;-4.140322;3.740328;0.3846219;0.1886467;0.7051698;5.150295;5.314362;6.979553;
0.001;4;7.26547;0.5788845;5.629224;-0.02341509;4.226147;3.434514;3.740328;5.150295;5.314362;6.979553;
0.001;5;0.4511337;-6.447787;3.653775;4.06873;-4.079178;5.150295;5.314362;5.629224;6.979553;7.26547;
0.001;6;-1.446286;-5.158196;0.2219172;-5.775943;-1.121074;5.150295;5.314362;5.629224;6.979553;7.26547;
0.001;7;-0.1129911;-7.291057;3.392622;-5.018717;-4.831717;5.150295;5.314362;5.629224;6.979553;7.26547;
0.001;8;3.366806;-3.016762;6.685176;4.59129;8.033194;5.150295;5.314362;5.629224;6.979553;7.26547;
0.001;9;6.170571;7.007192;-0.416617;4.885221;-3.148828;5.629224;6.685176;6.979553;7.26547;8.033194;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;4.650035;1.412521;-5.331008;-0.03806376;8.078932;6.685176;6.979553;7.007192;7.26547;8.033194;
0.01;1;-2.035657;-0.7410914;0.8480399;0.0299139;-1.181731;6.979553;7.007192;7.26547;8.033194;8.078932;
0.01;2;-7.06604;3.054991;1.348184;4.778893;4.863711;6.979553;7.007192;7.26547;8.033194;8.078932;
0.01;3;5.613781;3.247495;-2.73152;8.022799;5.089641;6.979553;7.007192;7.26547;8.033194;8.078932;
0.01;4;-3.629276;0.1633176;-0.2150959;-3.407706;2.195123;7.007192;7.26547;8.022799;8.033194;8.078932;
0.01;5;-0.2712919;1.885575;3.833555;1.18663;5.25571;7.007192;7.26547;8.022799;8.033194;8.078932;
0.01;6;-5.30662;2.650551;4.592233;-0.3165458;1.45784;7.007192;7.26547;8.022799;8.033194;8.078932;
0.01;7;8.640885;4.087526;7.761012;3.130448;2.97495;7.007192;7.26547;8.022799;8.033194;8.078932;
0.01;8;5.235139;5.913316;7.11491;0.2594934;5.617467;7.761012;8.022799;8.033194;8.078932;8.640885;
0.01;9;5.547895;-2.701365;-2.535222;4.430722;5.836101;7.761012;8.022799;8.033194;8.078932;8.640885;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-38.47706;5.67426;5.67426;-31.99752;-40.1298;-28.34402;-16.35866;-34.46664;-31.23088;-31.23088;
0.01;1;10.12376;-30.08681;-28.00367;-36.59755;-18.57294;-31.23088;-28.34402;-16.35866;5.67426;5.67426;
0.01;2;62.72142;-30.30943;-5.201412;-5.201412;-37.39994;-18.57294;-16.35866;5.67426;5.67426;10.12376;
0.01;3;8.646088;2.746477;-29.6725;14.34205;30.30178;-5.201412;5.67426;5.67426;10.12376;62.72142;
0.01;4;-40.2508;-40.46355;35.73359;-29.63326;-30.09935;8.646088;10.12376;14.34205;30.30178;62.72142;
0.01;5;-28.69028;4.353464;38.91343;-29.11053;32.54048;10.12376;14.34205;30.30178;35.73359;62.72142;
0.01;6;-19.70941;-15.26116;-33.7542;25.1459;-27.36764;30.30178;32.54048;35.73359;38.91343;62.72142;
0.01;7;24.46122;41.49913;-38.27016;-31.4204;-25.90318;30.30178;32.54048;35.73359;38.91343;62.72142;
0.01;8;-48.02785;-10.84909;-20.42527;-23.60507;36.17749;32.54048;35.73359;38.91343;41.49913;62.72142;
0.01;9;-44.25056;64.34908;-33.24432;-51.5255;-40.24342;35.73359;36.17749;38.91343;41.49913;62.72142;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-14.31394;-18.33239;-18.33239;-10.19873;-13.04013;-10.19873;-22.57571;-16.72957;-11.03335;-39.74057;
0.01;1;-6.312288;-12.77255;-11.30439;-11.31774;-11.31774;-14.31394;-13.04013;-11.03335;-10.19873;-10.19873;
0.01;2;-12.84616;-11.8351;-10.88246;-10.88246;-5.892501;-11.30439;-11.03335;-10.19873;-10.19873;-6.312288;
0.01;3;-10.01519;-9.856137;-9.856137;-16.39162;-2.380452;-10.88246;-10.19873;-10.19873;-6.312288;-5.892501;
0.01;4;-9.855903;-9.855903;-7.815578;-3.394964;-13.43702;-9.856137;-9.856137;-6.312288;-5.892501;-2.380452;
